iter	Accuracy	Logloss
0	0.8987868748	0.5892785172
1	0.8992062508	0.5078322733
2	0.8992856675	0.4458926788
3	0.9012655124	0.4006642059
4	0.903542125	0.3671631989
5	0.9049549066	0.3452104611
6	0.9096836846	0.323033717
7	0.9120661862	0.3093603999
8	0.9137924549	0.294555573
9	0.9160147297	0.2855893731
10	0.9190395314	0.2710744572
11	0.9175097146	0.2651404566
12	0.921114119	0.2571109077
13	0.9208438235	0.2487691766
14	0.9215070228	0.2423251974
15	0.922074086	0.2377528713
16	0.9230507724	0.234694904
17	0.9238393664	0.2310356379
18	0.9239898402	0.2274713218
19	0.9237237246	0.2226689194
20	0.9238059278	0.2196051808
21	0.9241208082	0.2164669006
22	0.924357665	0.2144185112
23	0.9257801996	0.2126004274
24	0.9266927952	0.2106882782
25	0.9267638523	0.208877687
26	0.9267457397	0.2060131567
27	0.92697981	0.2044823658
28	0.927272398	0.2024091493
29	0.9272264199	0.2013987519
30	0.9281139365	0.2002093316
31	0.9286378082	0.199153992
32	0.9288300803	0.1980213529
33	0.9291811858	0.1966818503
34	0.9295810559	0.1954299984
35	0.9299892857	0.1943058495
36	0.9300296907	0.1928246101
37	0.9309297469	0.1916782188
38	0.9310830072	0.1905814358
39	0.9318242299	0.1896576237
40	0.9319175794	0.1888861325
41	0.9324943955	0.1881359876
42	0.9325361938	0.1873065207
43	0.9330377731	0.1866461904
44	0.9334209239	0.1856470254
45	0.9337720294	0.1847450792
46	0.9340242123	0.1841814685
47	0.9343502389	0.1833938212
48	0.9346302873	0.1828746686
49	0.9346302873	0.1818320092
50	0.9350496633	0.1810525483
51	0.9354328142	0.1798752096
52	0.9356752441	0.1791952533
53	0.9360918336	0.1784576867
54	0.936291072	0.1780469548
55	0.9365794801	0.1775930486
56	0.936775932	0.1764722823
57	0.9369682041	0.1759926395
58	0.9372134206	0.1752170292
59	0.9372733314	0.1742158883
60	0.9375171547	0.1738277342
61	0.9377247528	0.1734985811
62	0.9378835862	0.1731078426
63	0.9379337442	0.1722359069
64	0.9380521726	0.1717279381
65	0.9381650279	0.1712859566
66	0.9383754126	0.170490217
67	0.9385161334	0.1698176315
68	0.9387989684	0.1690337446
69	0.9390650841	0.1685478912
70	0.939115242	0.167966506
71	0.9392030184	0.1674510553
72	0.9392712889	0.1670107597
73	0.9394356954	0.1667340848
74	0.9397073842	0.1661592907
75	0.9397589354	0.165840271
76	0.9399693201	0.1654325345
77	0.9400961082	0.1650870226
78	0.9402549416	0.1647364826
79	0.9402451887	0.1644268252
80	0.9403064928	0.1639889272
81	0.9403873028	0.1633767243
82	0.9405057312	0.1631435917
83	0.940560069	0.1628878783
84	0.940665958	0.1626192357
85	0.9406784974	0.1621573994
86	0.9407481612	0.1618193332
87	0.9407509478	0.1615765974
88	0.9408275779	0.161367224
89	0.9408470838	0.1609124612
90	0.9408610166	0.16071418
91	0.9410031307	0.1604298446
92	0.9411675372	0.1602139608
93	0.9412831791	0.1599922952
94	0.9413458765	0.1597056411
95	0.9414698781	0.1594061606
96	0.9416928022	0.1587825349
97	0.9418418827	0.1584494002
98	0.9419324456	0.1581675949
99	0.9419742439	0.1579224428
100	0.9419812103	0.1577255996
101	0.9421330773	0.1573982301
102	0.942206921	0.157211233
103	0.9422835511	0.1570292615
104	0.9423309225	0.1566903159
105	0.9423462485	0.1565127498
106	0.9424493509	0.1562889741
107	0.9424967223	0.1561195964
108	0.9425663861	0.155849448
109	0.9426081844	0.1556636335
110	0.9426750616	0.1553819634
111	0.9427907035	0.1550759244
112	0.9428938059	0.1548096719
113	0.9430512461	0.1545410236
114	0.9430791116	0.1543231453
115	0.9431111569	0.1540613493
116	0.9431961468	0.1538441546
117	0.9432685971	0.1537132819
118	0.943318755	0.1535592081
119	0.9433340811	0.1534376619
120	0.9434260373	0.1532148374
121	0.9435110271	0.1530822392
122	0.9435249598	0.1528429535
123	0.9435876572	0.152571555
124	0.9436489614	0.1523209921
125	0.9436991193	0.1521207959
126	0.9438147612	0.1518923815
127	0.9438886048	0.1517273062
128	0.9439861341	0.1515439794
129	0.9440544046	0.1513240415
130	0.9440794836	0.1511808889
131	0.9440753038	0.1510013596
132	0.9440906298	0.1508412139
133	0.9440920231	0.1506767096
134	0.9441380012	0.1505332461
135	0.9441811927	0.1502400521
136	0.9442104515	0.1500862125
137	0.9442801153	0.1499885484
138	0.9444013303	0.1497937125
139	0.9444152631	0.1496197167
140	0.9444459151	0.1495122735
141	0.9444668143	0.149369203
142	0.9445754898	0.1491712793
143	0.9446688392	0.14897107
144	0.9447217837	0.1488419132
145	0.9447649753	0.1486629087
146	0.9448471785	0.1485173124
147	0.9448499651	0.148400325
148	0.9449391347	0.1482422345
149	0.9449739666	0.1481261067
150	0.9450338775	0.1479892897
151	0.9451230471	0.1478293968
152	0.9451146875	0.1477283978
153	0.9451453396	0.147603445
154	0.9452219697	0.1475047429
155	0.9452832739	0.1473283475
156	0.9453222856	0.1471970489
157	0.9453473645	0.14711765
158	0.9454755459	0.1469846731
159	0.9455103778	0.1468662016
160	0.9455354568	0.1466946793
161	0.9456009407	0.1465582559
162	0.9456524919	0.1464810555
163	0.945723549	0.1463565433
164	0.9457625607	0.1462137702
165	0.9458489438	0.1460611861
166	0.9458517304	0.1459084822
167	0.9459116412	0.1457675496
168	0.9459311471	0.1456347294
169	0.9459785185	0.1454288089
170	0.9460077773	0.1453272059
171	0.9460537554	0.1452232355
172	0.9460704747	0.1451618831
173	0.9461108797	0.145062649
174	0.9461317788	0.1449625454
175	0.9461401385	0.1448480314
176	0.9462125888	0.1446642329
177	0.9462947921	0.1445137098
178	0.9463310172	0.1443889476
179	0.9463073316	0.1443008945
180	0.9463992878	0.1441913613
181	0.9464341197	0.1440658779
182	0.9465302557	0.1439107949
183	0.9465929531	0.1437777108
184	0.9466472908	0.1436829757
185	0.9466695833	0.1435925249
186	0.9467058084	0.1434542691
187	0.9467754722	0.1433498985
188	0.9467991579	0.143237105
189	0.946804731	0.1430547553
190	0.9468409562	0.1428952703
191	0.946900867	0.1428135778
192	0.9469384855	0.1427190372
193	0.9469496317	0.1426290875
194	0.9469691375	0.1423756779
195	0.9470095425	0.1422610442
196	0.9470638803	0.1422083657
197	0.9470973189	0.1421321283
198	0.9471154315	0.1420395862
199	0.9471307575	0.1419691635
200	0.9471823087	0.1418326057
201	0.9471962415	0.1417089639
202	0.9472366465	0.1416108847
203	0.9473077036	0.1414812185
204	0.9473522884	0.1413847166
205	0.9473968732	0.1412861013
206	0.9474177723	0.1412020382
207	0.9474832563	0.1411214028
208	0.9475013689	0.1410056362
209	0.9475710327	0.1408807047
210	0.9475988982	0.1407775634
211	0.9476072579	0.1406866492
212	0.9476629889	0.1405539488
213	0.9476713485	0.1404401924
214	0.9477354392	0.1403506841
215	0.9477591249	0.1402721414
216	0.9477828106	0.140207105
217	0.9477939568	0.140103899
218	0.9478371484	0.1399743774
219	0.9478441147	0.1399000519
220	0.9478664071	0.1398405322
221	0.9478928794	0.1396998402
222	0.9479332844	0.1396267833
223	0.9479583633	0.1395613262
224	0.9480099146	0.1394797929
225	0.9480113078	0.1394246287
226	0.9480809716	0.1393517362
227	0.9480962976	0.1393051248
228	0.9481144102	0.1391740529
229	0.9481617816	0.1391334834
230	0.9481603883	0.1390652342
231	0.9482021866	0.1389825596
232	0.9482300521	0.1388992897
233	0.9482425916	0.1387944866
234	0.948264884	0.1387432112
235	0.9482718504	0.1386899765
236	0.9483596268	0.1385880834
237	0.9483930654	0.1385137692
238	0.9484320771	0.1384150819
239	0.9484613359	0.1383776764
240	0.9484585493	0.1383069175
241	0.9484836283	0.1382246293
242	0.9485212468	0.1381286148
243	0.9485505056	0.1380721614
244	0.9485518988	0.1380226963
245	0.9485936971	0.1379584376
246	0.9486633609	0.1378681372
247	0.9486591811	0.1378357699
248	0.9486745071	0.137791522
249	0.9487065524	0.1377526705
250	0.9487204852	0.137690464
251	0.9487176986	0.1376546551
252	0.9487469574	0.1375808139
253	0.9487720364	0.137510826
254	0.9487748229	0.1374639333
255	0.9488082616	0.1374124087
256	0.9488430935	0.1373405338
257	0.9488430935	0.1372797784
258	0.9489141505	0.1371917002
259	0.9489239035	0.1371171271
260	0.9489336564	0.1370669206
261	0.9489489824	0.136981583
262	0.948967095	0.1368868628
263	0.9490047135	0.1368197024
264	0.9490033202	0.1367927332
265	0.9490409386	0.136753045
266	0.94908831	0.136706373
267	0.9491217486	0.136638038
268	0.9491732998	0.1365500574
269	0.949184446	0.1364800308
270	0.9492067384	0.1364513852
271	0.9492039519	0.1363877563
272	0.9491746931	0.1363348862
273	0.9492332107	0.1362593945
274	0.9492332107	0.1361904339
275	0.9492541098	0.1361234518
276	0.9492917283	0.1360704643
277	0.94933074	0.1360348293
278	0.9493321333	0.1359826298
279	0.949361392	0.1359187917
280	0.9493850777	0.1358690194
281	0.94941155	0.1358010018
282	0.9494226962	0.1357485194
283	0.9494589214	0.1357172528
284	0.9494798205	0.1356453493
285	0.949507686	0.1355720699
286	0.9495425179	0.1354195911
287	0.9495829229	0.1353238151
288	0.9495857094	0.1352463739
289	0.949603822	0.1352123211
290	0.9496428338	0.1351622954
291	0.9496344741	0.1351120588
292	0.9497278236	0.1350430718
293	0.9497947008	0.134934561
294	0.9498295327	0.1348356123
295	0.9498323193	0.1347649023
296	0.9498573982	0.1347198244
297	0.9498824772	0.1346587564
298	0.9499173091	0.1346139711
299	0.9499089494	0.1345749249
300	0.949927062	0.1345597714
301	0.949942388	0.1344911724
302	0.9499591074	0.1344366675
303	0.949982793	0.1343757812
304	0.9500106586	0.1343044903
305	0.9500218048	0.1342785422
306	0.9500496703	0.1342287358
307	0.9500677829	0.1341757155
308	0.9500677829	0.1341132234
309	0.9500817156	0.1340792164
310	0.9500858955	0.1340408652
311	0.9501471996	0.133917113
312	0.9501555592	0.1338721277
313	0.9501903911	0.1337789508
314	0.9502126835	0.1337551796
315	0.9502280096	0.1337061353
316	0.9502642348	0.1336293975
317	0.9502976734	0.1335946529
318	0.9502921003	0.1335586499
319	0.9502948868	0.1335181935
320	0.9503436515	0.1334446999
321	0.9503478313	0.1334010443
322	0.9503520111	0.1333364936
323	0.9503575842	0.1332957777
324	0.9503756968	0.1332490837
325	0.9504174951	0.1331880257
326	0.9504328211	0.1331555129
327	0.9504565068	0.1331084337
328	0.9504760127	0.1330712692
329	0.9504899454	0.1330050797
330	0.9504955185	0.1329296306
331	0.9504996984	0.1328890313
332	0.9505317437	0.1328167603
333	0.9505317437	0.132793591
334	0.9505707554	0.1327543241
335	0.9505874747	0.1327164544
336	0.950588868	0.1326963051
337	0.950588868	0.1326347208
338	0.9506320596	0.1325967586
339	0.9506557452	0.1325652814
340	0.9506863973	0.1325286494
341	0.9506863973	0.1325003125
342	0.9507017233	0.1324555284
343	0.9507170494	0.1324243432
344	0.950735162	0.1323310335
345	0.9507268023	0.1323138448
346	0.9507560611	0.132285656
347	0.9507797468	0.1322485517
348	0.9507881064	0.1322286059
349	0.9508090056	0.1321912985
350	0.9508243316	0.1321524394
351	0.9508201518	0.1321312292
352	0.9508285114	0.1321120328
353	0.9508382644	0.1320757419
354	0.9508772761	0.1319991914
355	0.9509037483	0.1319774261
356	0.9509009618	0.1319550051
357	0.9509023551	0.1319158652
358	0.9509037483	0.1318847531
359	0.9509232542	0.1318379594
360	0.9509399735	0.1318017646
361	0.9509316138	0.1317839407
362	0.9509664457	0.1317459062
363	0.9509748054	0.1317172617
364	0.9510193902	0.1316499321
365	0.9510319297	0.1316299747
366	0.9510528288	0.1315619272
367	0.9510653683	0.1315204077
368	0.9510946271	0.1314716393
369	0.9511015935	0.1314490178
370	0.9511169195	0.1314032462
371	0.9511336388	0.1313761257
372	0.9511210994	0.1313460023
373	0.9511183128	0.1313277926
374	0.9511210994	0.1312905937
375	0.9511280657	0.1312749982
376	0.9511308523	0.1312536314
377	0.9511628976	0.1312104789
378	0.9511573245	0.1311860261
379	0.9511559312	0.1311537962
380	0.9511754371	0.1311152887
381	0.9511921564	0.1310735903
382	0.9512297749	0.1310296712
383	0.9512339547	0.1310115327
384	0.951235348	0.1309743844
385	0.9512673933	0.1309335497
386	0.9512841126	0.1309066224
387	0.951291079	0.1308815769
388	0.9512994386	0.1308236357
389	0.9513022252	0.1307853881
390	0.9513022252	0.1307676365
391	0.9513133714	0.1307304223
392	0.951356563	0.1307078602
393	0.9513677092	0.13068987
394	0.9513691024	0.1306685426
395	0.9513746755	0.1306588341
396	0.9514081142	0.1306321854
397	0.9514457326	0.1306055482
398	0.9514624519	0.1305760066
399	0.951452699	0.1305448467
400	0.9514861376	0.1305057275
401	0.9514763847	0.1304810292
402	0.9514833511	0.1304454654
403	0.9514903174	0.1303948462
404	0.9515014636	0.1303666578
405	0.9515014636	0.1303451703
406	0.95150843	0.130319875
407	0.9515112166	0.1303003249
408	0.9514986771	0.1302767313
409	0.9515321157	0.1302564792
410	0.9515404754	0.1302298823
411	0.9515571947	0.1301976328
412	0.9515808804	0.1301649538
413	0.9515920266	0.1301381607
414	0.9516031728	0.1301237915
415	0.9516380047	0.1300412709
416	0.9516839828	0.1300085528
417	0.9516881626	0.1299741316
418	0.9516881626	0.1299326542
419	0.9517118483	0.1298648713
420	0.9517216012	0.1298417692
421	0.951725781	0.1298060098
