iter	Accuracy	Logloss
0	0.8983748899	0.5894878175
1	0.8990548057	0.5082999847
2	0.89851979	0.4467162988
3	0.9010276759	0.4014963712
4	0.9037752043	0.3673274899
5	0.904806224	0.3448422295
6	0.9098777266	0.3227538938
7	0.9122741509	0.3092675275
8	0.9139237826	0.2944221695
9	0.9160582721	0.2856068974
10	0.919195916	0.2712690691
11	0.9180088501	0.2654548996
12	0.9217205212	0.2574260729
13	0.9215867673	0.2490501209
14	0.9222165253	0.2426205954
15	0.922823991	0.2380329854
16	0.9238104261	0.2350262301
17	0.924501488	0.2314728284
18	0.9246519612	0.2279158258
19	0.9243900264	0.223071644
20	0.9244791957	0.2199558044
21	0.9246240958	0.2168191455
22	0.9247634228	0.2148578585
23	0.9263406043	0.2130646344
24	0.927293601	0.2111956359
25	0.9274998049	0.2093490053
26	0.9274273549	0.2064843018
27	0.9275276703	0.2050105928
28	0.9277338743	0.202887685
29	0.9277227281	0.2018423427
30	0.9285363978	0.2006660911
31	0.9288875018	0.1996224414
32	0.9291494366	0.1985661965
33	0.929528406	0.1972176479
34	0.92987951	0.1959698219
35	0.9303420756	0.194827768
36	0.9304145257	0.1933905683
37	0.9312672069	0.1922704636
38	0.9315179955	0.1911911921
39	0.9319805611	0.1902710055
40	0.9322034843	0.1894977058
41	0.9326493307	0.1887771501
42	0.9327217807	0.1879678229
43	0.9330728847	0.1873039399
44	0.9337695197	0.1862886301
45	0.933858689	0.1853831057
46	0.9340871853	0.1848180602
47	0.9343212546	0.1840170564
48	0.9345999086	0.1835204931
49	0.9346779317	0.1825178605
50	0.9349120011	0.1817388201
51	0.935324409	0.1805337561
52	0.9355584783	0.1798679061
53	0.9359095824	0.1791353121
54	0.9361715171	0.1787293448
55	0.9364557442	0.1782697891
56	0.9366117904	0.1771712773
57	0.9368402867	0.1766522407
58	0.9370799291	0.1758069404
59	0.9370799291	0.1748152755
60	0.9372917061	0.1744246164
61	0.9374533255	0.1741007327
62	0.9375870794	0.1737077715
63	0.9375815063	0.1728631658
64	0.9377821372	0.1723734173
65	0.9379549026	0.1719640585
66	0.9382001181	0.1711195356
67	0.9383171528	0.1704587483
68	0.9385066375	0.1696772871
69	0.9388298762	0.1691937522
70	0.9388800339	0.1686232064
71	0.9390862378	0.1681092655
72	0.9391531148	0.1676764228
73	0.9393314533	0.1673982407
74	0.9395933881	0.1667961891
75	0.9396881305	0.1664675417
76	0.9398999075	0.1660399998
77	0.9399110536	0.1657076722
78	0.9400392345	0.165325391
